,Address,num_condo_units,PID_prior,GISID_prior,BldgNum_prior,Unit_prior,StateClassCode_prior,PropertyClass_prior,Zoning_prior,Map/Lot_prior,LandArea_prior,YearOfAssessment_prior,TaxDistrict_prior,ResidentialExemption_prior,BuildingValue_prior,LandValue_prior,AssessedValue_prior,SalePrice_prior,Book/Page_prior,SaleDate_prior,PreviousAssessedValue_prior,Owners,Exterior_Style_prior,Exterior_occupancy_prior,Exterior_NumStories_prior,Exterior_WallType_prior,Exterior_WallHeight_prior,Exterior_RoofType_prior,Exterior_RoofMaterial_prior,Exterior_FloorLocation_prior,Exterior_View_prior,Interior_LivingArea_prior,Interior_NumUnits_prior,Interior_TotalRooms_prior,Interior_Bedrooms_prior,Interior_Kitchens_prior,Interior_FullBaths_prior,Interior_HalfBaths_prior,Interior_Fireplaces_prior,Interior_Flooring_prior,Interior_Layout_prior,Interior_LaundryInUnit_prior,Systems_HeatType_prior,Systems_HeatFuel_prior,Systems_CentralAir_prior,Systems_Plumbing_prior,Condition_YearBuilt_prior,Condition_InteriorCondition_prior,Condition_OverallCondition_prior,Condition_OverallGrade_prior,Parking_Open_prior,Parking_Covered_prior,Parking_Garage_prior,UnfinishedBasementGross_prior,FinishedBasementGross_prior,PID_post,GISID_post,BldgNum_post,Unit_post,StateClassCode_post,PropertyClass_post,Zoning_post,Map/Lot_post,LandArea_post,YearOfAssessment_post,TaxDistrict_post,ResidentialExemption_post,BuildingValue_post,LandValue_post,AssessedValue_post,SalePrice_post,Book/Page_post,SaleDate_post,PreviousAssessedValue_post,Owner_Name,Owner_CoOwnerName,Owner_Address,Owner_Address2,Owner_City,Owner_State,Owner_Zip,Exterior_Style_post,Exterior_occupancy_post,Exterior_NumStories_post,Exterior_WallType_post,Exterior_WallHeight_post,Exterior_RoofType_post,Exterior_RoofMaterial_post,Exterior_FloorLocation_post,Exterior_View_post,Interior_LivingArea_post,Interior_NumUnits_post,Interior_TotalRooms_post,Interior_Bedrooms_post,Interior_Kitchens_post,Interior_FullBaths_post,Interior_HalfBaths_post,Interior_Fireplaces_post,Interior_Flooring_post,Interior_Layout_post,Interior_LaundryInUnit_post,Systems_HeatType_post,Systems_HeatFuel_post,Systems_CentralAir_post,Systems_Plumbing_post,Condition_YearBuilt_post,Condition_InteriorCondition_post,Condition_OverallCondition_post,Condition_OverallGrade_post,Parking_Open_post,Parking_Covered_post,Parking_Garage_post,UnfinishedBasementGross_post,FinishedBasementGross_post,prior_year,post_year,Owner_Name_prior,Owner_CoOwnerName_prior,Owner_Address_prior,Owner_Address2_prior,Owner_City_prior,Owner_State_prior,Owner_Zip_prior,Owner_Name_post,Owner_CoOwnerName_post,Owner_Address_post,Owner_Address2_post,Owner_City_post,Owner_State_post,Owner_Zip_post,PropertyTaxAmount,Map/Lot,Book/Page,PropertyTaxAmount_prior,Exterior_occupancy,MapLot,BookPage,PropertyTaxAmount_post,Exterior_Occupancy,MapLot_prior,BookPage_prior,Exterior_Occupancy_prior,MapLot_post,BookPage_post,Exterior_Occupancy_post,POLY_TYPE,MAP,UYEAR,LOC_ID,GlobalID,EditDate,ML,SOURCE,created_user,Editor,LOT,created_date,PLAN_ID,last_edited_date,last_edited_user,geometry
0,10 ELLERY ST,4,8053,116-119,1,,104,TWO-FAM-RES,"=""C-1""","=""116-119""",6082,2015,R3,False,473500,663000,1136500,1475000,"=""63095/ 455""",12/20/2013,1091800,"10 ELLERY STREET LLC 130 CENTRE ST. BROOKLINE, MA 02446",COLONIAL,TWO-FAM-RES,2.25,Wood Shingle,,Gable,Aspahlt Shingl,,,2308,2.0,10.0,4.0,2,3.0,0.0,2.0,,,,Steam,Gas,False,,1850,Good,Good,Good Very Good,3.0,0.0,,1154,0.0,8053,116-119,1,,199,CONDO-BLDG,C-1,116-119,6082,2016,R3,False,0,0,0,1475000,63095/ 455,12/20/2013,1136500,10 ELLERY STREET LLC,,130 CENTRE ST.,,BROOKLINE,MA,02446,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,720,0.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TAX,116,0.0,F_761242_2960152,{5A068E6D-317E-425A-81ED-9DB74CD6B842},2014-05-22,116-119,SUBDIV,,RMF,119,,1019/2013,2016-10-12,SSWEENEY,"POLYGON ((-71.11093353988682 42.37015235857614, -71.11102777837216 42.37001535000993, -71.11139095738935 42.37014850157345, -71.1113821070938 42.37016150603326, -71.11129596056112 42.37028744244186, -71.11093353988682 42.37015235857614))"
1,12 AVON PL,3,17759,211-15,1,,104,TWO-FAM-RES,"=""A-2""","=""211-15""",6399,2015,R6,False,527300,893600,1420900,1,"=""60749/ 263""",12/17/2012,1261800,"AVON PLACE INVESTMENT TRUST LLC 68 HARVARD ST. BROOKLINE, MA 02445",VICTORIAN,TWO-FAM-RES,2.5,Frame-Clapbrd,,Gable,Aspahlt Shingl,,,3788,2.0,16.0,8.0,2,3.0,0.0,0.0,,,,Forced Air,Gas,False,,1873,Fair,Average,Good,2.0,0.0,,1386,0.0,17759,211-15,1,,199,CONDO-BLDG,A-2,211-15,6399,2016,R6,False,0,0,0,1,60749/ 263,12/17/2012,1420900,AVON PLACE INVESTMENT TRUST LLC,,68 HARVARD ST.,,BROOKLINE,MA,02445,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1386,0.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,0.0,F_757873_2965411,{AD4A39F2-1783-4C2D-9924-E96C2727B2F2},,211-15,ASSESS,,,15,,,2023-09-26,SSWEENEY,"POLYGON ((-71.12342903741833 42.38470535494655, -71.12334610502735 42.38456582218121, -71.12361963132288 42.38447410510989, -71.12374125461049 42.3846803077907, -71.12346682268165 42.38476859210419, -71.12342903741833 42.38470535494655))"
2,12 RINDGEFIELD ST,3,16472,196-91,1,,104,TWO-FAM-RES,"=""B""","=""196-91""",3699,2015,R7,True,534800,277700,812500,876000,"=""62399/ 190""",8/6/2013,615200,"FEMAN, SIU PIN CHIN & JOHN WELLING WARE 12 RINDGEFIELD ST CAMBRIDGE, MA 02140",OLD STYLE TWO FAM,TWO-FAM-RES,2.0,Wood Shingle,,Gable,Aspahlt Shingl,,,2092,2.0,10.0,4.0,2,2.0,0.0,0.0,,,,Other,Gas,True,,1910,Very Good,Very Good,Good,2.0,2.0,,1046,0.0,16472,196-91,1,,199,CONDO-BLDG,B,196-91,3699,2016,R7,True,0,0,0,876000,62399/ 190,8/6/2013,812500,"FEMAN, SIU PIN CHIN &",JOHN WELLING WARE,12 RINDGEFIELD ST,,CAMBRIDGE,MA,02140,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1046,0.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,0.0,F_756766_2968653,{A1EBDDB2-E1B2-4B7A-A230-BC0004CE9301},,196-91,ASSESS,,,91,,,2023-09-26,SSWEENEY,"POLYGON ((-71.12739716910473 42.39358022094926, -71.1276999802466 42.39339940717463, -71.12770520929617 42.39341040032783, -71.12771162698722 42.39342071131171, -71.1277187480369 42.39343102457073, -71.12777396520444 42.39348402632985, -71.12748676711942 42.39366008873814, -71.12739716910473 42.39358022094926))"
3,133-135 FRESH POND PKWY,3,21305,259-17,1,,104,TWO-FAM-RES,"=""B""","=""259-17""",4538,2015,R9,True,567100,371500,938600,1,"=""35334/ 350""",4/24/2002,853800,"ASHE, MATTHEW & HAZEL GARLAND 133 FRESH POND PKWY CAMBRIDGE, MA 02138-2121",OLD STYLE TWO FAM,TWO-FAM-RES,2.75,Frame-Clapbrd,,Gable,Aspahlt Shingl,,,3158,2.0,12.0,5.0,2,2.0,0.0,0.0,,,,Hot Water,Oil,False,,1911,Good,Good,Good,2.0,1.0,,1140,0.0,21305,259-17,1,,199,CONDO-BLDG,B,259-17,4538,2016,R9,True,0,0,0,1,35334/ 350,4/24/2002,938600,"ASHE, MATTHEW & HAZEL GARLAND",,133 FRESH POND PKWY,,CAMBRIDGE,MA,02138-2121,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1140,0.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,0.0,F_752260_2964022,{30EA510F-103F-42FD-92B0-9DFA4BAEE73D},,259-17,ASSESS,,,17,,,2023-09-26,SSWEENEY,"POLYGON ((-71.14419522238404 42.38096471923172, -71.14416443411548 42.38084528464514, -71.14429923989688 42.38081757485363, -71.14449214884768 42.38077769617404, -71.14449529786762 42.38079691435637, -71.14449862037716 42.38081819112297, -71.14449929659872 42.3808229953254, -71.14450427305596 42.38084633525081, -71.14450736193329 42.38086966934332, -71.14450815995895 42.38089231034088, -71.14450665941764 42.38091563025188, -71.1441991014055 42.38097916500714, -71.14419522238404 42.38096471923172))"
4,139 CHARLES ST,3,690,17-20,1,,101,SNGL-FAM-RES,"=""C-1""","=""17-20""",2115,2015,R1,False,166500,308600,475100,510000,"=""62726/ 438""",10/1/2013,361900,"139 CHARLES STREET LLC 819B CAMBRIDGE ST CAMBRIDGE, MA 02141",CONVENTIONAL,SNGL-FAM-RES,2.25,Asbstos Shingl,,Gable,Aspahlt Shingl,,,1642,2.0,8.0,4.0,1,4.0,1.0,0.0,,,,Forced Air,Gas,False,,1873,Excellent,Excellent,Fair,0.0,0.0,,0,821.0,690,17-20,1,,199,CONDO-BLDG,C-1,17-20,2115,2016,R1,False,0,0,0,510000,62726/ 438,10/1/2013,475100,139 CHARLES STREET LLC,,819B CAMBRIDGE ST,,CAMBRIDGE,MA,02141,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,821.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.0,F_769098_2959388,{70253BE6-0B57-4F55-99F1-2CBA5A68B506},,17-20,ASSESS,,,20,,,2023-09-26,SSWEENEY,"POLYGON ((-71.08202646412141 42.36802796241646, -71.082066613677 42.36786003330523, -71.08218126248138 42.36787554227178, -71.08216009474988 42.36796533405216, -71.0821415157303 42.3680441589051, -71.08202646412141 42.36802796241646))"
5,15 OAK ST,2,3891,83-25,1,,105,THREE-FM-RES,"=""C-1""","=""83-25""",5744,2015,R2,False,1634400,435900,2070300,890000,"=""59149/ 187""",5/23/2012,1263200,"RESNICK, MARC & R. SCOTT PULVER, TRUSTEE 15 OAK STREET REALTY TRUST 183 HARVARD AVE. ALLSTON, MA 02134",OLD STYLE THREE FAM,THREE-FM-RES,2.25,Aluminum-Vinyl,,Gable,Aspahlt Shingl,,,6359,0.0,15.0,7.0,3,3.0,3.0,0.0,,,,Forced Air,Gas,True,,1854,Excellent,Excellent,Average,3.0,0.0,,2532,0.0,3891,83-25,1,,199,CONDO-BLDG,C-1,83-25,5744,2016,R2,False,0,0,0,890000,59149/ 187,5/23/2012,2070300,"RESNICK, MARC & R. SCOTT PULVER, TRUSTEE",15 OAK STREET REALTY TRUST,183 HARVARD AVE.,,ALLSTON,MA,02134,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,2532,0.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,0.0,F_764449_2961606,{9C355B62-3D6C-4DF1-9A65-C1A1987B327E},,83-25,ASSESS,,,25,,,2023-09-26,SSWEENEY,"POLYGON ((-71.09925179912263 42.37417357112873, -71.09906347680534 42.37414821823573, -71.09910568138089 42.37398234877648, -71.09918262841147 42.37399290719345, -71.09918155106203 42.37401691409786, -71.09930263711659 42.37403517242799, -71.09948819892618 42.37406394541373, -71.09945402335913 42.37420103017583, -71.09925179912263 42.37417357112873))"
6,150 CAMBRIDGEPARK DR,2,22828,267.4-317,1,,346,INV-OFFICE,"=""O-2A""","=""267.4-317""",201495,2015,C10,False,24799100,24582500,49381600,81500000,"=""57080/ 451""",6/30/2011,42312600,"BRE/CPD LLC, C/O MARVIN F. POER & COMPANY 3520 PIEDMONT RD NE SUITE 410 ATLANTA, GA 30305",OFFICE,INV-OFFICE,10.0,CONCR-BLOCK,10.0,,RUBBER-MEMBRAN,,,270080,1.0,,,,,,,,,,HOT/CHLD-WTR,Gas,,GOOD,1986,,Average,AVERAGE,,,,0,,22828,267.4-319,1,,346,INV-OFFICE,O-2A,267.4-319,125088,2016,C10,False,37802800,16511700,54314500,95600000,64476/ 530,11/6/2014,49381600,SPUS7 150 CAMBRIDGEPARK LP,C/O CBRE-NEW ENGLAND,150 CAMBRIDGEPARK DRIVE,,CAMBRIDGE,MA,02140,OFFICE,INV-OFFICE,10.0,CONCR-BLOCK,10.0,,RUBBER-MEMBRAN,,,270080,1.0,,,,,,,,,,HOT/CHLD-WTR,Gas,,GOOD,1986,,Average,AVERAGE,,,,0,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,155 WEBSTER AVE,2,3498,78-79,1,,105,THREE-FM-RES,"=""C-1""","=""78-79""",2689,2015,R1,False,438600,321200,759800,1,"=""12821/ 230""",7/2/1975,649900,"PACHECO, ALBERT M. & LEONTINE O. PACHECO C/O PACHECO-WEBSTER LTD 54 LARCHWOOD DR CAMBRIDGE, MA 02138",DECKER,THREE-FM-RES,3.0,Wood Shingle,,Flat,Tar Gravel,,,3678,3.0,12.0,6.0,3,3.0,0.0,0.0,,,,Hot Water,Gas,False,,1894,Average,Average,Average,2.0,0.0,,1112,0.0,3498,78-79,1,,1095,MULT-RES-3FAM,C-1,78-79,2689,2016,R1,False,530900,374700,905600,1,12821/ 230,7/2/1975,759800,"PACHECO, ALBERT M. & LEONTINE O. PACHECO",C/O PACHECO-WEBSTER LTD,54 LARCHWOOD DR,,CAMBRIDGE,MA,02138,DECKER,MULT-RES-3FAM,3.0,Wood Shingle,,Flat,Tar Gravel,,,3678,3.0,12.0,6.0,3,3.0,0.0,0.0,,,,Hot Water,Gas,False,,1894,Average,Average,Average,2.0,0.0,,1112,0.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,0.0,F_766071_2960212,{94EE14D8-6E58-43C0-BCAA-CECF54F25611},,78-79,ASSESS,,,79,,,2023-09-26,SSWEENEY,"POLYGON ((-71.09339190356626 42.37030649738843, -71.09316795313477 42.3703509828263, -71.09322740563566 42.37024417402474, -71.09328516165245 42.37014218877034, -71.09333728970776 42.37013274135826, -71.09337536439668 42.370254301433, -71.09339190356626 42.37030649738843))"
8,159 FAYERWEATHER ST,3,21473,262-71,1,,104,TWO-FAM-RES,"=""B""","=""262-71""",3600,2015,R8,False,408000,455600,863600,362500,"=""62128/ 445""",6/28/2013,651800,"HOME HELPERS REAL ESTATE SERVICES, LLC 113 WARREN ST MEDFORD, MA 02155",OLD STYLE TWO FAM,TWO-FAM-RES,2.0,Wood Shingle,,Gable,Aspahlt Shingl,,,2749,2.0,11.0,5.0,2,2.0,2.0,0.0,,,,Forced Air,Gas,True,,1916,Excellent,Excellent,Average,0.0,0.0,,0,1180.0,21473,262-71,1,,199,CONDO-BLDG,B,262-71,3600,2016,R8,False,0,0,0,740000,62541/ 131,8/28/2013,863600,159 FAYERWEATHER ST. LLC,C/O BROADWAY REALTY PARTNERS,216 BROADWAY,,CAMBRIDGE,MA,02141,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,1180.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,0.0,F_754619_2965615,{4AF9939F-9E61-472D-9F50-0CC15142202A},,262-71,ASSESS,,,71,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13540028239682 42.38520834659496, -71.1354785574606 42.38511392444317, -71.13576656260797 42.38523694735201, -71.13568942735252 42.38533274533667, -71.13540028239682 42.38520834659496))"
9,17 CAMBRIDGE TER,4,17071,201-101,1,,105,THREE-FM-RES,"=""C-1""","=""201-101""",4187,2015,R17,False,626300,403800,1030100,1165000,"=""62690/ 265""",9/25/2013,714400,"CAMBRIDGE TERRACE LLC 33 COMMERCIAL WHARF, UNIT 52 BOSTON, MA 02110",DECKER,THREE-FM-RES,3.0,Asbstos Shingl,,Flat,Other,,,3291,3.0,15.0,6.0,3,3.0,0.0,0.0,,,,Forced Air,Gas,True,,1907,Excellent,Excellent,Average,4.0,0.0,,1097,0.0,17071,201-101,1,,199,CONDO-BLDG,C-1,201-101,4187,2016,R17,False,0,0,0,1165000,62690/ 265,9/25/2013,1030100,CAMBRIDGE TERRACE LLC,,"33 COMMERCIAL WHARF, UNIT 52",,BOSTON,MA,02110,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1097,0.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,0.0,F_758015_2966764,{CC040B3C-1E3E-41DC-A12C-2BF6F86F2D95},,201-101,ASSESS,,,101,,,2023-09-26,SSWEENEY,"POLYGON ((-71.12292486209849 42.38844249063903, -71.12293761088458 42.38840271606937, -71.12286031285007 42.38824882266088, -71.12291707392448 42.38823391635022, -71.12303412475356 42.38820205715877, -71.12311139006361 42.38835529176874, -71.12307347743584 42.38846836016097, -71.12292486209849 42.38844249063903))"
